Id,Label,size
1,Greenock,60
2,Glasgow,60
3,Preston,60
4,Birmingham,60
5,Southampton,60
6,Le Havre,29
7,Paris,28
8,Orléans,29
9,Bordeaux,30
10,San Sebastián,31
11,Burgos,32
12,Madrid,32
13,Seville,33
14,Algeciras,34
15,Inverness,60
16,Perth,60
17,Edinburgh,60
18,Newcastle,60
19,London,60
20,Folkestone,60
21,Dover,60
22,Calais,29
23,Lyon,29
24,Orange,30
25,Narbonne,31
26,Girona,32
27,Barcelona,31
28,Tarragona,32
29,Castellón de la Plana,33
30,Valencia,33
31,Alicante,34
32,Murcia,35
33,Almería,36
34,Málaga,35
35,Hook of Holland,34
36,Rotterdam,34
37,Eindhoven,33
38,Maastricht,32
39,Liège,31
40,Bastogne,32
41,Arlon,32
42,Luxembourg,31
43,Metz,30
44,Saint-Avold,31
45,Strasbourg,31
46,Mulhouse,30
47,Basel,31
48,Olten,32
49,Bern,32
50,Lausanne,31
51,Geneva,31
52,Mont Blanc,32
53,Aosta,33
54,Ivrea,33
55,Vercelli,34
56,Alessandria,33
57,Genoa,32
58,Bastia,60
59,Porto-Vecchio,60
60,Bonifacio,60
61,Porto Torres,60
62,Sassari,60
63,Cagliari,60
64,Amsterdam,30
65,Utrecht,31
66,Arnhem,32
67,Emmerich,33
68,Oberhausen,32
69,Cologne,31
70,Frankfurt am Main,32
71,Heidelberg,33
72,Karlsruhe,33
73,Offenburg,32
74,Lucerne,33
75,Altdorf,33
76,Gotthard Pass,34
77,Bellinzona,35
78,Lugano,36
79,Chiasso,35
80,Como,34
81,Milan,33
82,Piacenza,34
83,Parma,35
84,Modena,35
85,Florence,34
86,Rome,33
87,Karesuvanto,39
88,Karesuando,38
89,Arvidsjaur,37
90,Östersund,36
91,Mora,37
92,Säffle,38
93,Gothenburg,39
94,Frederikshavn,35
95,Aalborg,34
96,Aarhus,33
97,Vejle,32
98,Kolding,31
99,Flensburg,30
100,Hamburg,29
101,Hanover,30
102,Göttingen,31
103,Kassel,32
104,Fulda,33
105,Würzburg,34
106,Nuremberg,34
107,Munich,34
108,Rosenheim,35
109,Wörgl,36
110,Innsbruck,37
111,Brenner,37
112,Fortezza,36
113,Bolzano,37
114,Trento,36
115,Verona,35
116,Bologna,36
117,Cesena,37
118,Perugia,38
119,Fiano Romano,39
120,Naples,38
121,Salerno,38
122,Sicignano degli Alburni,39
123,Cosenza,40
124,Villa San Giovanni,41
125,Messina,60
126,Catania,60
127,Siracusa,60
128,Gela,60
129,Helsingør,43
130,Copenhagen,42
131,Køge,43
132,Vordingborg,44
133,Farø,45
134,Nykøbing Falster,46
135,Gedser,47
136,Rostock,29
137,Berlin,28
138,Lübbenau,29
139,Dresden,30
140,Ústí nad Labem,31
141,Prague,31
142,Tábor,32
143,Linz,32
144,Salzburg,33
145,Villach,33
146,Tarvisio,34
147,Udine,35
148,Palmanova,35
149,Mestre,36
150,Ravenna,37
151,Rimini,37
152,Fano,36
153,Ancona,35
154,Pescara,34
155,Canosa di Puglia,35
156,Bari,36
157,Brindisi,37
158,Igoumenitsa,41
159,Preveza,42
160,Rhion,43
161,Patras,44
162,Pyrgos,45
163,Kalamata,46
164,Malmö,41
165,Ystad,42
166,Świnoujście,32
167,Wolin,31
168,Goleniów,30
169,Szczecin,29
170,Gorzów Wielkopolski,28
171,Świebodzin,27
172,Zielona Góra,28
173,Legnica,28
174,Jelenia Góra,29
175,Harrachov,30
176,Železný Brod,31
177,Turnov,31
178,Mladá Boleslav,32
179,Jihlava,31
180,Brno,30
181,Bratislava,29
182,Rajka,30
183,Csorna,31
184,Szombathely,32
